ID|Teks_Gabungan|Label_Sentimen|Tanggal|Link
832|Harga Bitcoin (BTC) Turun Lagi, tapi Berpeluang ke Level Ini. Harga bitcoin (BTC) diprediksi resistance terdekat di US$ 82.820, jika BTC kembali turun, maka support pertama ada di US$ 77.423.||"7 Mei 2026 | 17:03 WIB"|https://investor.id/market/438299/harga-bitcoin-btc-turun-lagi-tapi-berpeluang-ke-level-ini
833|Laba PTBA Bakal Loncat, Target Harga Saham Direvisi Naik. Laba bersih PTBA atau Bukit Asam bakal loncat tahun ini. Target harga saham PTBA direvisi naik.||"7 Mei 2026 | 16:31 WIB"|https://investor.id/market/438293/laba-ptba-bakal-loncat-target-harga-saham-direvisi-naik
834|IHSG Melesat, Saham-saham Kasih Cuan Jumbo. Indeks harga saham gabungan (IHSG) hari ini, Kamis (7/5/2026), ditutup menguat 81,85 poin (1,15%) ke level 7.174,3.||"7 Mei 2026 | 16:26 WIB"|https://investor.id/market/438292/ihsg-melesat-sahamsaham-kasih-cuan-jumbo
835|Rupiah Tahan Banting Hadapi Ragam Sentimen Pasar. Pada perdagangan Kamis (7/6/2026), rupiah ditutup menguat 54 poin terhadap dolar AS setelah sebelumnya sempat menguat di Rp 17.333.||"7 Mei 2026 | 16:08 WIB"|https://investor.id/market/438286/rupiah-tahan-banting-hadapi-ragam-sentimen-pasar
836|Ujian Baru GOTO. Kunci bagi GOTO ke depan adalah melakukan pivot strategi, yakni memperkuat lini bisnis bermargin tinggi seperti fintech dan iklan digital.||"7 Mei 2026 | 16:00 WIB"|https://investor.id/market/438287/ujian-baru-goto
837|Win&Co Group (COCO) Akuisisi Momogi Group, Perluas Pasar ke Vietnam. Win&Co Group (COCO) akuisisi Momogi Group untuk memperluas pasar Indonesia-Vietnam dan memperkuat bisnis FMCG Asia Tenggara||"7 Mei 2026 | 15:25 WIB"|https://investor.id/market/438281/winco-group-coco-akuisisi-momogi-group-perluas-pasar-ke-vietnam
838|Ini Cara IPOT Hadapi Era AI Trading. IPOT menghadirkan UI/UX berbasis AI real time untuk meningkatkan presisi dan kecepatan trading investor||"7 Mei 2026 | 15:16 WIB"|https://investor.id/market/438277/ini-cara-ipot-hadapi-era-ai-trading
839|Yang Bikin Saham BBCA Tiba-tiba Melejit. Saham Bank Central Asia (BBCA) melonjak lebih dari 5%.||"7 Mei 2026 | 15:12 WIB"|https://investor.id/market/438276/yang-bikinsaham-bbca-tibatiba-melejit
840|Harga Emas Hari Ini, Kamis 7 Mei 2026, di BSI, HRTA, Lotus Archi & Minigold. Simak harga emas di BSI, HRTA (Emasku & EmasKita), Lotus Archi, dan Minigold pada hari ini, Kamis 7 Mei 2026||"7 Mei 2026 | 15:05 WIB"|https://investor.id/market/438274/harga-emas-hari-ini-kamis-7-mei-2026-di-bsi-hrta-lotus-archi-minigold
841|RATU Umumkan Dividen, Segini per Sahamnya. Raharja Energi Cepu (RATU) menetapkan pembagian dividen tunai tahun buku 2025.||"7 Mei 2026 | 15:03 WIB"|https://investor.id/market/438273/ratu-umumkandividen-segini-per-sahamnya
842|Telkom (TLKM) Jor-joran Ekspansi di Ekosistem AI. PT Telkom Indonesia Tbk (TLKM) mau jor-joran melakukan ekspansi di ekosistem kecerdasan buatan (artificial intelligence/AI). Apa targetnya?||"7 Mei 2026 | 14:45 WIB"|https://investor.id/market/438268/telkom-tlkm-jorjoran-ekspansi-di-ekosistem-ai
843|Road Train Anak Usaha ABMM Tembus Pasar Tambang Global. Road train produksi anak usaha ABMM, SSB, sukses menembus pasar tambang global dan raih Gold Stevie Award 2026||"7 Mei 2026 | 14:43 WIB"|https://investor.id/market/438270/road-train-anak-usaha-abmm-tembus-pasar-tambang-global
844|Emiten Emas Milik Konglomerat Tebar Dividen, Bersiaplah!. Pemegang saham Archi Indonesia (ARCI), emiten pertambangan emas milik konglomerat, menyetujui pembagian dividen tahun buku 2025.||"7 Mei 2026 | 14:16 WIB"|https://investor.id/market/438266/emiten-emas-milik-konglomerat-tebar-dividen-bersiaplah
845|Strategi MR DIY (MDIY) Genjot Kinerja. MR DIY memiliki strategi dengan menerapkan komitmen “Harga Tetap Sama” pada setiap operasional toko.||"7 Mei 2026 | 14:10 WIB"|https://investor.id/market/438264/strategi-mr-diy-mdiy-genjot-kinerja
846|Harga Emas Perhiasan Hari Ini, Kamis 7 Mei 2026, Cek Update-nya. Harga emas perhiasan hari ini, Kamis (7/5/2026) di Hartadinata Abadi, Raja Emas Indonesia, dan Laku Emas berbagai karat. Berikut updatenya||"7 Mei 2026 | 14:00 WIB"|https://investor.id/market/438261/harga-emas-perhiasan-hari-ini-kamis-7-mei-2026-cek-updatenya
847|Gara-gara Laba Melesat 314%, Saham Langsung Diserbu. Jantra Grupo Indonesia (KAQI) membukukan lonjakan laba di kuartal I-2026/||"7 Mei 2026 | 14:00 WIB"|https://investor.id/market/438260/garagara-laba-melesat-314-saham-langsung-diserbu
848|Ini Sentimen yang Bikin IHSG Lanjut Menguat. IHSG hari ini menguat didorong harapan damai AS-Iran dan langkah BI memperkuat rupiah, Pilarmas rekomendasikan INCO untuk sesi II||"7 Mei 2026 | 13:36 WIB"|https://investor.id/market/438257/ini-sentimen-yang-bikin-ihsg-lanjut-menguat
849|Pemburu Dividen Merapat! Ini Jadwal Cum Date Terdekat. Terbaru, 7 emiten telah menetapkan rencana pembagian dividen. Cum date dividen berlangsung hingga beberapa hari ke depan.||"7 Mei 2026 | 13:25 WIB"|https://investor.id/market/438253/pemburu-dividen-merapat-ini-jadwal-cum-date-terdekat
850|Saham BRPT Diuji. Asing melancarkan aksi jual di saham PT Barito Pacific Tbk (BRPT).||"7 Mei 2026 | 13:13 WIB"|https://investor.id/market/438254/saham-brpt-diuji
851|Saham BBRI Laku Keras. Asing bermanuver dengan melakukan aksi beli paling banyak di saham PT Bank Rakyat Indonesia (Persero) Tbk (BBRI).||"7 Mei 2026 | 12:53 WIB"|https://investor.id/market/438249/saham-bbri-laku-keras
852|Kesempatan Terakhir Dividen Rp 376,95 per Saham, Sahamnya Mumpung Murah. Saham Bank Mandiri (BMRI) selalu hijau menjelang cum date dividen besok.||"7 Mei 2026 | 12:15 WIB"|https://investor.id/market/438247/kesempatan-terakhir-dividen-rp-37695-per-saham-sahamnya-mumpung-murah
853|IHSG Menguat, 5 Saham Cetak Cuan Terbesar. IHSG hari ini menguat pada sesi I, 5 saham cetak cuan terbesar dan teratas dalam daftar top gainers, salah satunya DEPO.||"7 Mei 2026 | 12:07 WIB"|https://investor.id/market/438244/ihsg-menguat-5-saham-cetak-cuan-terbesar
854|Saham Rp 31 Perak Perlahan Ngacir 583%, Sekarang Diburu Habis-habisan. Saham Sinergi Inti Plastindo (ESIP) diam-diam terbang 583% dalam setahun.||"7 Mei 2026 | 12:04 WIB"|https://investor.id/market/438243/saham-rp-31-perak-perlahan-ngacir-583-sekarang-diburu-habishabisan
855|Ekspansi Agresif MR DIY (MDIY) Operasikan 1.300 Toko di Indonesia. PT Daya Intiguna Yasa Tbk (MDIY) atau MR DIY baru saja mengumumkan pencapaian 1.300 toko yang beroperasi di seluruh Indonesia.||"7 Mei 2026 | 11:45 WIB"|https://investor.id/market/438241/ekspansi-agresif-mr-diy-mdiy-operasikan-1300-toko-di-indonesia
856|Perubahan Besar TOBA. Transformasi yang dilakukan PT TBS Energi Utama Tbk (TOBA) menjadi perusahaan hijau mulai membuahkan hasil.||"7 Mei 2026 | 11:42 WIB"|https://investor.id/market/438240/perubahan-besartoba
857|Harga Emas Antam (ANTM), UBS, dan Galeri 24 di Pegadaian, Kamis 7 Mei 2026. Harga emas Antam (ANTM), UBS, dan Galeri 24 di Pegadaian hari ini, Kamis (7/5/2025). Cek update lengkapnya||"7 Mei 2026 | 11:39 WIB"|https://investor.id/market/438238/harga-emas-antam-antm-ubs-dan-galeri-24-di-pegadaian-kamis-7-mei-2026
858|Harga Emas Digital Hari Ini, Kamis 7 Mei 2026. Harga emas digital hari ini, Kamis 7 Mei 2026, dari berbagai platform emas digital seperti Treasury, Lakuemas, IndoGold, ShariaCoin.||"7 Mei 2026 | 11:14 WIB"|https://investor.id/market/438236/harga-emas-digital-hari-ini-kamis-7-mei-2026
859|5 Saham Ngebut Kencang, Ada yang Mentok ARA. 5 saham ngebut kencang dan masuk daftar top gainers saat IHSG hariini melesat pada sejam perdagangan, bahkan ada yang mentok ARA||"7 Mei 2026 | 10:11 WIB"|https://investor.id/market/438234/5-saham-ngebut-kencang-ada-yang-mentok-ara
860|Harga Emas Naik ke Level Tertinggi Sepekan. Harga emas hari ini naik ke level tertinggi sepekan di tengah harapan damai AS-Iran dan penantian data tenaga kerja AS||"7 Mei 2026 | 10:01 WIB"|https://investor.id/market/438232/harga-emas-naik-ke-level-tertinggi-sepekan
861|Penyebab Harga Emas Menguat Perkasa ke Level US$ 4.700. Harga emas dunia kembali menguat hingga menembus level US$ 4.700 per troy once. Berikut penyebabnya.||"7 Mei 2026 | 10:00 WIB"|https://investor.id/market/438233/penyebab-harga-emas-menguat-perkasa-ke-level-us-4700
862|INET Kejar Kasta Tertinggi. PT Sinergi Inti Andalan Prima Tbk (INET) tengah fokus melengkapi ekosistem infrastruktur digital demi mengejar ambisinya. Bagaimana caranya?||"7 Mei 2026 | 10:00 WIB"|https://investor.id/market/438169/inet-kejar-kasta-tertinggi
863|Pakar Bongkar Kans Terbesar Arah Harga Emas. Harga emas diperkirakan akan terkonsolidasi dalam kisaran volatilitas tipikal antara US$ 4.670 hingga US$ 4.880 dalam jangka pendek.||"7 Mei 2026 | 09:38 WIB"|https://investor.id/market/438231/pakar-bongkar-kans-terbesar-arah-harga-emas
864|Saham BBCA Loncat Gara-gara Ini. Saham Bank Central Asia (BBCA) diborong pada awal sesi I hari ini.||"7 Mei 2026 | 09:26 WIB"|https://investor.id/market/438229/saham-bbca-loncat-garagara-ini
865|Saham BBRI Ngacir, Pemegang Saham Siap-siap. Saham Bank Rakyat Indonesia (BBRI) mantap kembali menghijau pada sesi I hari ini.||"7 Mei 2026 | 09:18 WIB"|https://investor.id/market/438227/saham-bbri-ngacir-pemegang-saham-siapsiap
866|Nilai Tukar Rupiah Hari Ini, Kamis 7 Mei 2026: Bergerak Perkasa. ​​​​​​​Nilai tukar (kurs) rupiah hari ini pada Kamis (7/5/2026) terpantau dibuka menguat perkasa. Rupiah menguat ke level ini.||"7 Mei 2026 | 09:13 WIB"|https://investor.id/market/438225/nilai-tukar-rupiah-hari-ini-kamis-7-mei-2026-bergerak-perkasa
867|IHSG Melonjak, 5 Saham Naik Tajam. IHSG hari ini dibuka melonjak 0,96%. 5 saham naik tajam dan masuk daftar top gainers, salah satunya PYFA||"7 Mei 2026 | 09:08 WIB"|https://investor.id/market/438224/ihsg-melonjak-5-saham-naik-tajam
868|Kalkulasi Saham BUMI, Segini Batas Atasnya. Saham emiten grup Bakrie dan Salim, PT Bumi Resources Tbk (BUMI) memiliki potensi untuk menguat ke level resistance (batas atas).||"7 Mei 2026 | 08:52 WIB"|https://investor.id/market/438222/kalkulasi-saham-bumi-segini-batas-atasnya
869|Harga Perak Antam (ANTM) Hari Ini, Kamis 7 Mei 2026: Naik ke Level Baru. Harga perak Antam (ANTM) hari ini pada Kamis (7/5/2026) terpantau kembali menguat. Harga perak Antam naik ke level ini||"7 Mei 2026 | 08:50 WIB"|https://investor.id/market/438221/harga-perak-antam-antm-hari-ini-kamis-7-mei-2026-naik-ke-level-baru
870|Harga Emas Antam (ANTM) Hari Ini, Kamis 7 Mei 2026: Naik Signifikan. Harga emas Antam (ANTM) terpantau naik signfikan pada Kamis (7/5/2026). Cek juga harga beli kembali (buyback) emas Antam||"7 Mei 2026 | 08:38 WIB"|https://investor.id/market/438218/harga-emas-antam-antm-hari-ini-kamis-7-mei-2026-naik-signifikan
871|Melonjak Tajam, 2 Saham Disuspensi BEI. Bursa Efek Indonesia (BEI) melakukan suspensi atau penghentian sementara terhadap dua saham, mulai sesi I perdagangan, Kamis (7/5/2026).||"7 Mei 2026 | 08:32 WIB"|https://investor.id/market/438217/melonjak-tajam-2-saham-disuspensi-bei
872|Saham Melejit 83% Masuk UMA. Bursa Efek Indonesia (BEI) memantau pergerakan Unusual Market Activity (UMA) terhadap saham ABDA, pada Kamis (7/5/2026).||"7 Mei 2026 | 08:23 WIB"|https://investor.id/market/438216/saham-melejit-83-masuk-uma
873|IHSG Berpotensi Lanjut Menguat, 6 Saham Siap Tebar Cuan. Indeks harga saham gabungan (IHSG) berpotensi melanjutkan penguatan pada perdagangan, Kamis (7/5/2026).||"7 Mei 2026 | 08:20 WIB"|https://investor.id/market/438213/ihsg-berpotensi-lanjut-menguat-6-saham-siap-tebar-cuan
874|Saham PBV 0,37 Diborong Triliunan. Saham Bumi Serpong Damai (BSDE) diborong pengendalinya.||"7 Mei 2026 | 08:11 WIB"|https://investor.id/market/438212/saham-pbv-037diborong-triliunan
875|IHSG Bakal Bergerak Terbatas, tapi 3 Saham Jadi Andalan Cuan. Indeks harga saham gabungan (IHSG) diprediksi akan bergerak terbatas pada perdagangan, Kamis (7/5/2026).||"7 Mei 2026 | 08:05 WIB"|https://investor.id/market/438211/ihsg-bakal-bergerak-terbatas-tapi-3-saham-jadi-andalan-cuan
876|Aksi Prajogo Jelang Pengumuman Penting. Prajogo Pangestu menjual saham Petrindo Jaya Kreasi (CUAN) untuk menambah free float.||"7 Mei 2026 | 07:54 WIB"|https://investor.id/market/438210/aksi-prajogo-jelang-pengumuman-penting
877|Asing Kompak Kabur, Saham Ini Dilego Habis-habisan. Asing mencetak transaksi jual bersih (net sell), saat IHSG, Rabu (6/5/2026), ditutup menguat. Saham BMRI, BRPT dan BBCA dilepas asing.||"7 Mei 2026 | 07:51 WIB"|https://investor.id/market/438209/asing-kompakkabur-saham-ini-dilego-habishabisan
878|Saham PBV 0,15 Kali Disorot. Phintracor Sekuritas menyoroti saham First Media (KBLV).||"7 Mei 2026 | 07:45 WIB"|https://investor.id/market/438208/saham-pbv-015-kali-disorot
879|Saham Pilihan untuk Trading 7 Mei dan Target Harganya. IHSG bakal menguat, rekomendasi saham pilihan ADRO, ELSA, ADMR hingga UNVR untuk trading hari ini dengan target harganya||"7 Mei 2026 | 07:38 WIB"|https://investor.id/market/438207/saham-pilihan-untuk-trading-7-mei-dan-target-harganya
880|Asing Koleksi, Saham Ini Jadi Incaran. Asing mencetak transaksi beli bersih (net buy), saat IHSG, Rabu (6/5/2026), ditutup menguat. Saham TINS, ANTM dan TLKM diborong asing.||"7 Mei 2026 | 07:36 WIB"|https://investor.id/market/438206/asing-koleksi-saham-ini-jadi-incaran
881|Sinyal Penting Saham BBCA. Net sell asing di saham Bank Central Asia (BBCA) kian menipis.||"7 Mei 2026 | 07:24 WIB"|https://investor.id/market/438205/sinyal-penting-saham-bbca
882|Saham CDIA Diserok. Saham Chandra Daya Investasi (CDIA) melemah kemarin. Tapi ada yang serok saham CDIA.||"7 Mei 2026 | 07:15 WIB"|https://investor.id/market/438204/saham-cdia-diserok
883|Ahli Prediksi Harga Emas Bisa Melejit ke Level Ini. Harga emas terus diyakini memiliki prospek optimis. Morgan Stanley memprediksi harga emas melesat ke level ini.||"7 Mei 2026 | 07:10 WIB"|https://investor.id/market/438203/ahli-prediksi-harga-emas-bisa-melejit-ke-level-ini
884|Saham BRMS Dipatok Lebih Tinggi. BRMS atau Bumi Resources Minerals mencetak laba bersih yang sesuai ekspektasi. Target harga saham BRMS dipatok lebih tinggi.||"7 Mei 2026 | 07:07 WIB"|https://investor.id/market/438191/saham-brms-dipatok-lebih-tinggi
885|Harga Emas Perhiasan Hari Ini, Kamis 7 Mei 2026, Cek Rinciannya. Harga emas perhiasan hari ini, Kamis (7/5/2026) di Raja Emas Indonesia, Hartadinata Abadi, dan Laku Emas dalam berbagai karat||"7 Mei 2026 | 07:00 WIB"|https://investor.id/market/438202/harga-emas-perhiasan-hari-ini-kamis-7mei-2026-cek-rinciannya
886|Bocoran soal DEWA, dari IPO Gayo Mineral hingga Dividen. Berikut adalah bocoran soal Darma Henwa (DEWA), dari peluang IPO saham PT Gayo Mineral Resources (GMR), prospek DEWA, hingga usulan dividen.||"7 Mei 2026 | 06:03 WIB"|https://investor.id/market/438178/bocoran-soal-dewa-dari-ipo-gayo-mineral-hingga-dividen
887|IHSG Berpotensi Tembus 7.200, Ini 5 Saham yang Siap Melejit. Phintraco Sekuritas memprediksi IHSG hari ini tembus 7.200, serta rekomendasikan lima saham yang siap melejit, salah satunya HRTA.||"7 Mei 2026 | 05:43 WIB"|https://investor.id/market/438199/ihsg-berpotensi-tembus-7200-ini-5-saham-yang-siap-melejit
888|Harga Minyak Anjlok Parah ke Level Terendah Dua Pekan. Harga minyak dunia anjlok ke level terendah dua pekan dipicu harapan damai AS-Iran dan potensi pembukaan Selat Hormuz||"7 Mei 2026 | 05:11 WIB"|https://investor.id/market/438197/harga-minyak-anjlok-parah-ke-level-terendah-dua-pekan
889|BERITA POPULER: Harga Emas Perhiasan, Emas Antam (ANTM), hingga Emas Dunia Disorot. Berita populer 24 jam terakhir, mulai dari harga emas perhiasan, harga emas Antam (ANTM), hingga harga emas dunia disorot.||"7 Mei 2026 | 05:02 WIB"|https://investor.id/market/438194/berita-populer-harga-emas-perhiasan-emas-antam-antm-hingga-emas-dunia-disorot
890|Wall Street Melonjak Tajam, S&P 500 dan Nasdaq Cetak Rekor Tertinggi Lagi. Wall Street melonjak tajam, S&P 500 dan Nasdaq cetak rekor tertinggi didorong harapan damai AS-Iran dan saham teknologi||"7 Mei 2026 | 04:58 WIB"|https://investor.id/market/438196/wall-street-melonjak-tajam-sp-500-dan-nasdaq-cetak-rekor-tertinggi-lagi
891|Harga Emas Tembus Level Tertinggi Sepekan. Harga emas melonjak ke level tertinggi sepekan didorong harapan damai AS-Iran dan pelemahan dolar AS||"7 Mei 2026 | 04:45 WIB"|https://investor.id/market/438195/harga-emas-tembus-level-tertinggi-sepekan
892|Merdeka Battery (MBMA) Galang Dana Jumbo. PT Merdeka Battery Materials Tbk (MBMA) menggalang dana jumbo dengan menerbitkan dan menawarkan obligasi berkelanjutan I tahap IV tahun 2026||"7 Mei 2026 | 04:00 WIB"|https://investor.id/market/438170/merdeka-battery-mbma-galang-dana-jumbo
893|Harga Bitcoin (BTC) Berpotensi Capai Puncaknya Beberapa Pekan ke Depan. Reli harga bitcoin (BTC) saat ini berpotensi memuncak dalam beberapa pekan ke depan sebelum terkoreksi kembali ke titik rendah pada Oktober.||"6 Mei 2026 | 22:30 WIB"|https://investor.id/market/438180/harga-bitcoin-btc-berpotensi-capai-puncaknya-beberapa-pekan-ke-depan
894|Segmen Hotel Dorong Kinerja Arsy Buana (HAJJ). Arsy Buana Travelindo (HAJJ) mencatatkan total pendapatan sebesar Rp 287,64 miliar pada kuartal I-2026.||"6 Mei 2026 | 20:27 WIB"|https://investor.id/market/438160/segmen-hotel-dorong-kinerja-arsy-buana-hajj
895|Purbaya Hidupkan Lagi Wacana Dana Stabilisasi Obligasi. Menkeu Purbaya berencana aktifkan Bond Stabilization Fund (BSF). Strategi buyback SBN ini bertujuan tekan yield SBN dan beban bunga utang.||"6 Mei 2026 | 19:24 WIB"|https://investor.id/market/438156/purbaya-hidupkan-lagi-wacana-dana-stabilisasi-obligasi
896|Net Sell Asing Tak Terbendung, Saham Ini Diterjang. Investor asing melanjutkan aksi jual bersih (net sell) saham pada Rabu (6/5/2026). Asing lagi-lagi banyak menjual saham BMRI, plus BRPT.||"6 Mei 2026 | 19:18 WIB"|https://investor.id/market/438155/net-sell-asing-tak-terbendung-saham-ini-diterjang
897|Saham BBRI Diakumulasi, Mumpung Murah, Harga Bisa Segini. Saham BBRI (BRI) terus diserok, harganya masih murah. Muncul update target harga saham BBRI.||"6 Mei 2026 | 18:21 WIB"|https://investor.id/market/438152/saham-bbri-diakumulasi-mumpung-murah-harga-bisa-segini
898|Prediksi Harga Emas Antam (ANTM) Kamis 7 Mei 2026. Harga emas Antam (ANTM) diperkirakan bergerak fluktuatif pada Kamis, 7 Mei 2026. Harga emas Antam diprediksi naik ke level ini.||"6 Mei 2026 | 18:00 WIB"|https://investor.id/market/438060/prediksiharga-emas-antam-antm-kamis-7-mei-2026
899|Outlook Rupiah Usai Lalui Badai Tekanan. Pada perdagangan Rabu (6/5/2026), rupiah ditutup menguat 36 poin ke level Rp 17.387 setelah sebelumnya sempat menguat di Rp 17.409.||"6 Mei 2026 | 17:30 WIB"|https://investor.id/market/438121/outlook-rupiah-usai-lalui-badai-tekanan
900|Prediksi IHSG dan Rekomendasi Saham Kamis, 7 Mei 2026. Indeks harga saham gabungan (IHSG) berpotensi melanjutkan penguatan pada perdagangan, Kamis (7/5/2026).||"6 Mei 2026 | 17:30 WIB"|https://investor.id/market/438142/prediksi-ihsg-dan-rekomendasi-saham-kamis-7-mei-2026
901|Harga Emas Digital Hari Ini, Rabu 6 Mei 2026: Naik Pesat. Harga emas digital hari ini, Rabu 6 Mei 2026, dari berbagai platform emas digital seperti Lakuemas, IndoGold, Treasury, ShariaCoin.||"6 Mei 2026 | 17:16 WIB"|https://investor.id/market/438139/harga-emas-digital-hari-ini-rabu-6-mei-2026-naik-pesat
902|Purbaya Siapkan Penerbitan Panda Bonds untuk Perkuat Pembiayaan APBN 2026. Pemerintah akan menerbitkan surat utang global di pasar keuangan China bernama Panda Bonds.||"6 Mei 2026 | 17:00 WIB"|https://investor.id/market/438137/purbaya-siapkan-penerbitan-panda-bonds-untuk-perkuat-pembiayaan-apbn-2026
903|IHSG Menguat, Deretan Saham Melonjak. Indeks harga saham gabungan (IHSG) hari ini, Rabu (6/5/2026), ditutup menguat 35,36 poin (0,50%) ke level 7.092,4.||"6 Mei 2026 | 16:30 WIB"|https://investor.id/market/438130/ihsg-menguat-deretan-saham-melonjak
904|Rupiah Bertenaga Hadapi Guncangan Pasar. Pada perdagangan Rabu (6/5/2026), rupiah ditutup menguat 36 poin ke level Rp 17.387 setelah sebelumnya sempat menguat di Rp 17.409.||"6 Mei 2026 | 15:37 WIB"|https://investor.id/market/438119/rupiah-bertenaga-hadapi-guncangan-pasar
905|YUPI Tebar Dividen Interim, Cek Jadwalnya. PT Yupi Indo Jelly Gum Tbk (YUPI) berencana membagikan dividen interim untuk periode tahun buku 2026 sebesar Rp 141,62 miliar.||"6 Mei 2026 | 15:32 WIB"|https://investor.id/market/438118/yupi-tebar-dividen-interim-cek-jadwalnya
906|MDKA Operasikan Mesin Duit Baru, Saham Diterawang Naik 58%. Tambang Pani milik EMAS mulai berproduksi. Saham MDKA diramal naik ke target harga.||"6 Mei 2026 | 15:16 WIB"|https://investor.id/market/438114/mdka-operasikan-mesin-duit-baru-saham-diterawang-naik-58
907|Upaya Terakhir Jelang Pengumuman MSCI. Penguatan saham Prajogo kemarin mencerminkan upaya saham yang masih berada dalam indeks MSCI untuk menjaga posisi.||"6 Mei 2026 | 15:12 WIB"|https://investor.id/market/438112/upaya-terakhir-jelang-pengumuman-msci
908|Danantara Bakal Tambah Kepemilikan di GOTO, Bos Rosan Bocorkan Skenario. Danantara sudah masuk sebagai salah satu pemegang saham GOTO dan akan menambah kepemilikannya.||"6 Mei 2026 | 14:51 WIB"|https://investor.id/market/438105/danantara-bakal-tambah-kepemilikan-digoto-bos-rosan-bocorkan-skenario
909|Strategi Baru Perusahaan Raksasa Akhiri Era Pantang Jual Bitcoin (BTC). Strategy ubah taktik! Tak lagi sekadar timbun Bitcoin, kini perusahaan siap jual-beli aset demi maksimalkan nilai saham bagi para investor.||"6 Mei 2026 | 13:39 WIB"|https://investor.id/market/438100/strategi-baru-perusahaan-raksasa-akhiri-era-pantang-jual-bitcoin-btc
910|Saham Medco (MEDC) Di-upgrade. Proyeksi laba bersih FY26 Medco dinaikkan 13% dari estimasi semula, sekaligus target harga sahamnya di-upgrade.||"6 Mei 2026 | 13:30 WIB"|https://investor.id/market/438096/saham-medco-medc-diupgrade
911|Asing Berbalik, Saham BRPT Ramai Dilego. Asing melancarkan aksi jual hebat di saham PT Barito Pacific Tbk (BRPT).||"6 Mei 2026 | 13:05 WIB"|https://investor.id/market/438099/asing-berbalik-saham-brpt-ramai-dilego
912|Indosat (ISAT) Bergerak Agresif. PT Indosat Tbk (ISAT) menempatkan transformasi berbasis kecerdasan artifisial (Artificial Intelligence/AI) sebagai poros strategi bisnis.||"6 Mei 2026 | 13:00 WIB"|https://investor.id/market/438087/indosat-isat-bergerak-agresif
913|IHSG Lanjut Menguat, Ini Pendorongnya. Indeks harga saham gabungan (IHSG) menguat pada sesi I perdagangan Rabu (6/5/2026). IHSG siang ini melonjak 45 poin (0,65%) ke level 7.102.||"6 Mei 2026 | 12:43 WIB"|https://investor.id/market/438097/ihsg-lanjut-menguat-ini-pendorongnya
914|Harga Emas Perhiasan Hari Ini, Rabu 6 Mei 2026, Cek Update-nya. Harga emas perhiasan hari ini, Rabu (6/5/2026) di Hartadinata Abadi, Raja Emas Indonesia, dan Laku Emas berbagai karat. Berikut updatenya||"6 Mei 2026 | 12:36 WIB"|https://investor.id/market/438094/harga-emas-perhiasan-hari-ini-rabu-6-mei-2026-cek-updatenya
915|IHSG Melesat, 5 Saham Kasih Cuan Gede. Indeks harga saham gabungan (IHSG) menguat sebesar 45,6 poin (0,65%) ke level 7.102,7 pada penutupan sesi I, Rabu (6/5/2026).||"6 Mei 2026 | 12:22 WIB"|https://investor.id/market/438092/ihsg-melesat-5-saham-kasih-cuan-gede
916|OJK Fokus Jaga Stabilitas Sektor Jasa Keuangan. OJK fokus menjaga stabilitas jasa keuangan di tengah kondisi pasar yang masih volatile, tantangan inflasi global, dan tren capital outflow.||"6 Mei 2026 | 11:39 WIB"|https://investor.id/market/438090/ojk-fokus-jaga-stabilitas-sektor-jasa-keuangan
917|Emiten Diakuisisi Ajukan Cabut Suspensi, Mau Diguyur Triliunan. Sepeda Bersama Indonesia (BIKE) mengajukan pembukaan suspensi saham perseroan.||"6 Mei 2026 | 11:31 WIB"|https://investor.id/market/438088/emiten-diakuisisi-ajukan-cabut-suspensi-mau-diguyur-triliunan
918|Daya Tarik Emas Belum Pudar. Ahli strategi pasar menilai bahwa emas masih memiliki daya tarik meski telah mengalami beberapa koreksi.||"6 Mei 2026 | 11:30 WIB"|https://investor.id/market/438080/daya-tarik-emas-belum-pudar
919|Pakar Ungkap Sinyal Kuat Harga Emas, Siap-siap ke Sini. Harga emas dunia pada perdagangan hari Rabu (6/5/2026) diperkirakan memiliki peluang untuk melanjutkan tren penguatan.||"6 Mei 2026 | 11:03 WIB"|https://investor.id/market/438084/pakar-ungkap-sinyal-kuat-harga-emas-siapsiapke-sini
920|Saham GOTO Diobral Gocap di Tengah Isu Panas. Saham GOTO mengalami tekanan jual di tengah isu penurunan potongan komisi driver ojol dan masuknya Danantara.||"6 Mei 2026 | 10:38 WIB"|https://investor.id/market/438082/saham-gotodiobral-gocap-di-tengah-isu-panas
921|MDKA Siap Lepas Saham hingga 10%. PT Merdeka Copper Gold Tbk (MDKA) berencana melakukan private placement dengan jumlah sebanyak-banyaknya 2.447.298.377 saham.||"6 Mei 2026 | 10:25 WIB"|https://investor.id/market/438079/mdka-siap-lepas-saham-hingga-10
922|Awali 2026 dengan Solid, Laba MDLA Naik 7 Persen. Pendapatan perseroan tumbuh positif 3,4 persen dibandingkan periode yang sama tahun sebelumnya.||"6 Mei 2026 | 10:14 WIB"|https://investor.id/market/438078/awali-2026-dengan-solid-laba-mdla-naik-7-persen
923|Saham Rp 46 Perak Mendadak Bagger, Dari Rugi Berbalik Untung. Saham Multisarana Intan Eduka (MSIE) kembali melonjak usai suspensinya dibuka.||"6 Mei 2026 | 10:05 WIB"|https://investor.id/market/438077/saham-rp-46-perak-mendadak-bagger-dari-rugi-berbalik-untung
