ID|Teks_Gabungan|Label_Sentimen|Tanggal|Link
11|EmitenNews.com - Mustika Ratu (MRAT) sepanjang kuartal I 2026 mengemas laba bersih Rp1,12 miliar. Melejit 319,67 persen dari episode sama tahun lalu senilai Rp266,59 juta. Oleh sebab itu, laba per saham dasar ikut menanjak menjadi Rp1,87 dari sebelumnya Rp0,64. Lonjakan laba itu menyusul penjualan bersih Rp123,73 miliar. Mengalami lonjakan 44,93 persen dari episode sama tahun lalu senilai Rp85,37 miliar. Beban pokok penjualan Rp80,80 miliar, bengkak dari posisi sama tahun lalu Rp48,32 miliar. Laba kotor terkumpul Rp42,92 miliar, mengalami lonjakan dari Rp37,05 miliar. Beban penjualan Rp26,73 miliar, bertambah dari Rp24,83 miliar. Beban umum dan administrasi Rp13,22 miliar, bengkak dari Rp11,69 miliar. Laba selisih kurs Rp1,13 miliar, susut dari Rp2,16 miliar. Pendapatan lain-lain Rp153,33 juta, berkurang dari Rp224,85 juta. Total beban Rp38,66 miliar, naik dari Rp34,13 miliar. Laba usaha Rp4,26 miliar, mengalami lonjakan dari periode sama tahun lalu Rp2,91 miliar. Beban keuangan Rp3,37 miliar, bengkak dari edisi sama tahun lalu Rp3,36 miliar. Pendapatan keuangan Rp887,82 juta, mengalami koreksi dari fase sama tahun lalu Rp1,35 miliar. Laba tahun berjalan Rp801,05 juta, melonjak signifikan dari posisi sama tahun lalu Rp274,1 juta. Jumlah ekuitas terakumulasi Rp632,46 miliar, mengalami lonjakan dari akhir tahun sebelumnya Rp631,65 miliar. Total liabilitas tercatat Rp231,02 miliar, mengalami penciutan dari akhir 2025 senilai Rp247,13 miliar. Jumlah aset Rp863,48 miliar, mengalami koreksi dari akhir tahun lalu Rp878,77 miliar. (*)||7 jam yang lalu|https://www.emitennews.com/news/awal-positif-mrat-raup-laba-melambung-31967-persen-kuartal-i
12|EmitenNews.com - Emiten transportasi PT Express Transindo Utama Tbk (TAXI) mulai menunjukkan perbaikan kinerja pada kuartal I 2026. Perseroan berhasil memangkas rugi bersih lebih dari 80% seiring lonjakan pendapatan usaha yang melesat hampir empat kali lipat dibanding periode yang sama tahun lalu. Berdasarkan laporan keuangan Perseroan, pendapatan TAXI tercatat naik 239,6% menjadi Rp2,26 miliar pada kuartal I 2026, dibanding hanya Rp668,09 juta pada kuartal I 2025. Kenaikan pendapatan tersebut turut mendorong perbaikan profitabilitas. Perseroan berhasil membukukan laba bruto sebesar Rp575,11 juta, berbalik dari posisi rugi bruto Rp1 miliar pada periode yang sama tahun sebelumnya. Meski demikian, TAXI masih mencatat rugi usaha sebesar Rp383,85 juta. Namun, angka tersebut membaik signifikan dibanding rugi usaha kuartal I 2025 yang mencapai Rp1,20 miliar. Peningkatan beban umum dan administrasi menjadi salah satu faktor yang masih menekan kinerja Perseroan. Pos beban tersebut naik menjadi Rp958,97 juta dari sebelumnya Rp204,66 juta. Sebagian besar kenaikan berasal dari pos gaji dan tunjangan yang tercatat mencapai Rp768,08 juta pada kuartal I 2026. Padahal, pada periode yang sama tahun lalu, pos tersebut tercatat nihil. Setelah memperhitungkan penghasilan dan beban lain-lain, rugi tahun berjalan TAXI tercatat sebesar Rp337,87 juta atau menyusut 82,6% dibanding kuartal I 2025 sebesar Rp1,94 miliar. Sementara itu, rugi bersih yang dapat diatribusikan kepada pemilik entitas induk tercatat Rp322,59 juta, turun 83,3% dibanding periode yang sama tahun sebelumnya sebesar Rp1,93 miliar.||16 jam yang lalu|https://www.emitennews.com/news/pendapatan-ngegas-taxi-pangkas-rugi-besar-besaran-di-awal-2026
13|"EmitenNews.com - FolagoPro, anak usaha PT Folago Global Nusantara Tbk (IDX: IRSX), resmi mencatatkan pencapaian bersejarah di industri hiburan tanah air setelah berhasil men-sold out Stadion Utama Gelora Bung Karno (GBK) untuk konser Westlife 25: The Anniversary World Tour Live in Jakarta dalam waktu kurang dari 12 jam. Seluruh tiket konser yang dijadwalkan berlangsung pada Sabtu, 23 Januari 2027 itu habis terjual pada hari yang sama sejak penjualan umum resmi dibuka pada 23 Mei 2026 pukul 10.00 WIB. Melalui pernyataan resminya, pihak promotor & pihak manajemen Westlife menyampaikan, ""Indonesia, your love amazes us! With that, Westlife 25 - The Anniversary World Tour, Live in Jakarta has officially SOLD OUT!"" Pemilihan Stadion Utama GBK sebagai venue turut mencerminkan skala ambisi yang dibawa Folagopro dalam mengeksekusi konser internasional bertaraf stadium, sebuah segmen yang selama ini didominasi promotor-promotor berpengalaman di industri hiburan Indonesia. ""Sold out-nya konser Westlife di GBK adalah cerminan nyata dari visi yang sedang kami bangun bersama ekosistem Folago, sekaligus bukti kepercayaan kami terhadap potensi besar industri live entertainment Indonesia. Ini bukan sekadar pencapaian bisnis — ini adalah kepercayaan luar biasa dari masyarakat Indonesia yang kami syukuri sepenuhnya dan kami emban sebagai tanggung jawab. Kami pastikan setiap penonton yang hadir di GBK pada 23 Januari 2027 akan pulang dengan kenangan yang tidak bisa mereka lupakan."" Ucap Subioto Jingga, Direktur Utama IRSX Konser ini dipromotori oleh Folagopro bersama Sound Rhythm, dan menjadikan Jakarta sebagai satu-satunya kota di Asia Tenggara yang diselengarakan dengan tema Staidum Show dalam rangkaian tur perayaan 25 tahun perjalanan karier Westlife. Antusiasme tinggi dari penggemar Indonesia disebut menjadi salah satu pencapaian terbesar konser internasional di kawasan Asia Tenggara. Keberhasilan penjualan umum ini sebelumnya sudah didahului oleh sesi IRSX FolagoPrive presale pada 21 Mei 2026 yang juga langsung habis diserbu penggemar. Tiket presale khusus untuk pemegang saham IRSX tersedia pada 21 Mei 2026 pukul 10.00 WIB hingga 22 Mei 2026 pukul 23.59 WIB, sebelum penjualan umum resmi dibuka keesokan harinya. Keberhasilan Folagopro menggelar konser di Stadion Utama GBK tidak terlepas dari rekam jejak sebelumnya. Ide menggelar pertunjukan di Stadion Utama GBK bermula ketika Westlife tampil di Stadion Madya GBK pada 2023. Saat itu, para personel band langsung tertarik dengan kemegahan stadion utama yang terlihat di kompleks yang sama. ""Itu stadion apa? Itu Gelora Bung Karno, kita bilang gitu. Oh mau dong main di sana,"" ungkap perwakilan Sound Rhythm, Wisnu. Tiga tahun berselang, keinginan tersebut terwujud dengan Folagopro sebagai promotor yang mengeksekusinya hingga sold out. Michael Haumahu, Chief Marketing Officer Folagopro, menyatakan bahwa di balik konsep stadium show berskala besar ini, pihak penyelenggara tetap menempatkan kenyamanan dan pengalaman penonton sebagai prioritas utama. Salah satu hal yang disiapkan adalah penyediaan LED bracelet untuk seluruh penonton yang hadir. Penyelenggara menjanjikan pengalaman konser yang lebih besar, lebih megah, dan lebih berkesan dibandingkan konser-konser Westlife sebelumnya di Indonesia — memanfaatkan atmosfer stadion yang mampu menghadirkan energi penonton secara masif. Pencapaian ini menandai babak baru bagi PT Folago Global Nusantara Tbk (IRSX) dalam mengeksekusi strategi ekspansinya ke sektor live entertainment."||17 jam yang lalu|https://www.emitennews.com/news/tiket-konser-westlife-di-gbk-sold-out-irsx-catat-babak-baru-ekspansi
14|EmitenNews.com - PT Gema Grahasarana Tbk. (GEMA) resmi mengumumkan pembagian dividen tunai tahun buku 2025 senilai Rp3,2 miliar. Keputusan itu disetujui dalam RUPS Tahunan pada Rabu, 20 Mei 2026. Mengutip keterbukaan informasi Minggu (24/5/2026), setiap pemegang saham akan mendapat dividen Rp2 per lembar. Dengan harga saham GEMA di Rp86 pada penutupan Jumat (22/5), dividend yield tercatat 2,33%. “Perseroan menyampaikan rencana pembagian dividen tunai untuk periode tahun buku 2025 sesuai dengan hasil RUPS Tahunan,” kata Corporate Secretary GEMA, Ferlina Sutandi. Jadwal Dividen GEMA: - Cum dividen pasar reguler & negosiasi: 2 Juni 2026 - Ex dividen pasar reguler & negosiasi: 3 Juni 2026 - Cum dividen pasar tunai: 4 Juni 2026 - Ex dividen pasar tunai: 5 Juni 2026 - Recording date: 4 Juni 2026 pukul 16.00 WIB - Pembayaran dividen: 19 Juni 2026||17 jam yang lalu|https://www.emitennews.com/news/gema-grahasarana-gema-tebar-dividen-rp32-miliar-cum-date-2-juni
15|EmitenNews.com - Emiten perabotan rumah tangga, PT Langgeng Makmur Industri Tbk (LMPI) berencana melepas aset berupa lahan dan bangunan pabrik yang berlokasi di Jalan Faliman Jaya No.18, Daan Mogot KM 19, Kota Tangerang, Banten kepada PT Gunacipta Multirasa. Nilai transaksi penjualan tersebut disepakati sebesar Rp160 miliar, atau sedikit di bawah nilai pasar wajar hasil penilaian independen sebesar Rp169,078 miliar. Manajemen LMPI dalam keterbukaan informasi, dikutip Minggu (24/5/2026), menyatakan langkah divestasi aset ini dilakukan sebagai bagian dari strategi optimalisasi struktur keuangan Perseroan. Dana hasil penjualan akan difokuskan untuk meningkatkan likuiditas sekaligus mendukung pemenuhan kewajiban keuangan jangka panjang. “Dana hasil transaksi penjualan ini direncanakan untuk digunakan dalam pelunasan sebagian utang Perseroan, sehingga diharapkan dapat menurunkan beban keuangan berupa bunga pinjaman,” ujar manajemen LMPI. Selain untuk memperbaiki struktur permodalan, Perseroan juga ingin memfokuskan modal kerja pada peningkatan efisiensi lini produksi yang saat ini masih beroperasi. Karena nilai transaksi mencapai lebih dari 50% ekuitas Perseroan, aksi korporasi tersebut masuk kategori transaksi material sebagaimana diatur dalam ketentuan OJK. Dengan demikian, LMPI akan meminta persetujuan pemegang saham melalui Rapat Umum Pemegang Saham Luar Biasa (RUPSLB) yang dijadwalkan berlangsung pada 30 Juni 2026. Berdasarkan laporan penilaian independen, aset yang akan dijual memiliki luas tanah sekitar 43.722 meter persegi dengan luas bangunan sekitar 13.150 meter persegi. Meski harga transaksi berada sekitar 5,37% di bawah nilai appraisal, transaksi tetap dinyatakan wajar berdasarkan opini kewajaran independen karena masih berada dalam batas toleransi regulator. Sebagai informasi, PT Langgeng Makmur Industri Tbk merupakan emiten manufaktur yang bergerak di bidang perlengkapan dapur berbahan aluminium, peralatan rumah tangga plastik, hingga pipa dan fitting. Perseroan saat ini memiliki fasilitas produksi di Waru dan Trosobo, Sidoarjo, Jawa Timur, serta di Tangerang, Banten.||18 jam yang lalu|https://www.emitennews.com/news/emiten-perabot-lmpi-mau-cabut-dari-tangerang-jual-aset-jumbo-rp160m
16|EmitenNews.com - PT Imago Mulia Persada Tbk. (LFLO) berancang-ancang membagikan dividen tunai tahun buku 2025 sebesar Rp6 miliar atau setara Rp4,58 per saham. Pembagian dividen disetujui dalam RUPS Tahunan pada 20 Mei 2026. Mengutip keterbukaan informasi Jumat (22/5/2026), dividen akan dibayarkan pada 19 Juni 2026. Sepanjang 2025, LFLO membukukan laba bersih yang diatribusikan ke pemilik entitas induk Rp20,30 miliar. Dari jumlah itu, Rp6 miliar dialokasikan sebagai dividen yang mana setara dengan payout ratio 29,56% laba. Sisa laba Rp14,3 miliar dibukukan sebagai laba ditahan yang belum ditentukan penggunaannya. Hingga 31 Desember 2025, saldo laba ditahan yang tidak dibatasi penggunaannya tercatat Rp44,40 miliar. Jadwal Dividen LFLO: Cum dividen pasar reguler & negosiasi: 2 Juni 2026 Ex dividen pasar reguler & negosiasi: 3 Juni 2026 Cum dividen pasar tunai: 4 Juni 2026 Ex dividen pasar tunai: 5 Juni 2026 Recording date: 4 Juni 2026||19 jam yang lalu|https://www.emitennews.com/news/lflo-bagikan-2956-persen-laba-sebagai-dividen-ini-jadwalnya
17|EmitenNews.com - Emiten peternakan sapi dan unggas, PT Widodo Makmur Perkasa Tbk. (WMPP) mendapat ketuk palu persetujuan pemegang saham untuk menggelar Penambahan Modal dengan Hak Memesan Efek Terlebih Dahulu (PMHMETD) atau rights issue. Keputusan itu disahkan dalam RUPSLB pada Kamis (21/5/2026). WMPP menargetkan menerbitkan maksimal 8,5 miliar saham baru dari portepel. Aksi korporasi ini didulang jadi ajang perseroan memperkuat struktur modal dan mendukung ekspansi bisnis. Founder & CEO WMPP, Tumiyono dalam keterangan tertulisnya dikutip Minggu (24/5/2026) menyebut rights issue sebagai aksi strategis perseroan. “ Rights Issue merupakan inisiatif Perseroan sebagai langkah strategis dalam memperkuat struktur permodalan dalam rangka mendorong pertumbuhan berkelanjutan dengan meningkatkan kinerja operasional dan keuangan secara lebih efektif dan efisien,” jelasnya. Dana hasil rights issue akan dipakai sebagai modal kerja untuk meningkatkan utilisasi fasilitas produksi, yang mana hal ini juga bertepatan dengan momentum Hari Raya kurban atau Iduladha 1447 H. WMPP berharap volume produksi dan penjualan ikut terdongkrak. “Perseroan meyakini bahwa penguatan struktur permodalan melalui aksi korporasi ini akan menciptakan fleksibilitas keuangan dan memperkuat fundamental bisnis yang tecermin dari perbaikan arus kas dan profitabilitas Perseroan. Hal ini tentu akan menjadi nilai tambah bagi para pemegang saham,” ujar Tumiyono. Tumiyono menilai momentum rights issue tepat karena prospek industri pangan masih positif. Konsumsi protein hewani RI masih rendah dibanding negara ASEAN lain. “Data OECD-FAO menunjukkan bahwa konsumsi per kapita untuk daging sapi dan ayam di Indonesia pada tahun 2025 masing-masing baru mencapai 1,69 kg per kapita dan 8,76 kg per kapita. Angka ini jauh lebih rendah dibanding negara tetangga di ASEAN, sehingga ruang tumbuhnya masih sangat luas,” jelasnya. Program Makan Bergizi Gratis (MBG) dari pemerintah juga diyakini bakal mendorong konsumsi pangan domestik, terutama produk protein hewani dari perusahaannya tersendiri.||19 jam yang lalu|https://www.emitennews.com/news/jelang-iduladha-emiten-peternakan-ini-resmi-rights-issue-85m-saham
18|EmitenNews.com - Sejumlah sembilan emiten bergengsi bersiap memasuki masa cum dividen pada akhir Mei 2026. Dari daftar tersebut, imbal hasil atau yield tertinggi mencapai 20,26% milik PPGL. Berdasarkan kalender dividen, cum date dibagi dalam 3 hari perdagangan tersisa di pekan depan yakni, Senin (25/5/2026), Selasa (26/6/2026), dan Jumat (29/6/2026). Bagi para investor yang ingin mendapatkan dividen diwajibkan telah memegang saham hingga cum date berakhir. Berikut jadwal lengkap cum dividen akhir Mei 2026, diurutkan berdasarkan tanggal dan yield terbesar: Cum Date: Senin, 25 Mei 2026 Simbol Dividend Harga Terakhir Yield Ex Date Pencairan GGRP Rp 28 Rp328 8.54% 26 May 26 18 Jun 26 Cum Date: Selasa, 26 Mei 2026 Simbol Dividend Harga Terakhir Yield Ex Date Pencairan UNIC Rp1.447 Rp14.600 9,91% 26 May 26 9 Jun 26 HMSP Rp56,3 Rp740 7,61% 29 May 26 19 Jun 26 SRTG Rp103,3 Rp1,645 6,28% 29 May 26 12 Jun 26 SKRN Rp18 Rp434 4,15% 29 May 26 5 Jun 26 Cum Date: Jumat, 29 Mei 2026 Simbol Dividend Harga Terakhir Yield Ex Date Pencairan PPGL Rp39,5 Rp195 20,26% 2 Jun 26 17 Jun 26 TPMA Rp42 Rp496 8,47% 2 Jun 26 18 Jun 26 PTPS Rp4,5 Rp137 3,28% 2 Jun 26 11 Jun 26 GEMS Rp237,95 Rp7,575 3,14% 2 Jun 26 11 Jun 26 Catatan: 1. GGRP jadi yang paling cepat cum date-nya, Senin 25 Mei 2026 dengan yield jumbo 8,54%. 2. PPGL tetap jawara yield 20,26% dengan cum date 29 Mei 2026. 3. UNIC punya dividen per saham paling tebal Rp1.447, cum date 26 Mei 2026.||20 jam yang lalu|https://www.emitennews.com/news/9-emiten-antre-cum-dividen-akhir-mei-yield-terjumbo-nyampe-20-persen
19|EmitenNews.com - PT Bursa Efek Indonesia (BEI) meminta penjelasan PT Bekasi Asri Pemula Tbk (BAPA) terkait masuknya Belvin Tannadi atau BVN sebagai pemegang saham 7,337%. Manajemen BAPA mengaku tidak mengetahui latar belakang transaksi tersebut. Permintaan itu tertuang dalam surat BEI No. S-05965/BEI.PP3/05-2026 tanggal 20 Mei 2026. BEI menyoroti kepemilikan BVN sebesar 48.554.600 saham BAPA yang muncul pada 30 April 2026. Saham BAPA juga ikut disuspensi per hari itu juga (30/4) hingga kini. Harga Saham BAPA Terkerek Naik, Imbas Belvin? Dalam jawaban resminya, BAPA berdalih tidak memiliki informasi soal latar belakang BVN masuk sebagai pemegang saham. “Perseroan tidak mengetahui latar belakang BVN masuk sebagai pemegang saham Perseroan dengan kepemilikan yang besar yaitu 48.554.600 saham atau sebesar 7,337% dari total saham tercatat,” tulis Direktur Utama PT Bekasi Asri Pemula Tbk, Warinton Simanjuntak, dikutip dari keterbukaan, Minggu (24/5/2026). Dalam periode sebulan terakhir sebelum disuspensi, (30/4) saham BAPA mencatat lonjakan harga sebesar 163 poin atau 217,33% ke Rp238 per saham. Sepanjang tahun sebelum lonjakan tersebut, harga saham BAPA cenderung bergerak di bawah Rp100 per saham. BAPA juga tidak tahu nama penjual, harga, jenis pasar, dan tanggal transaksi yang membentuk kepemilikan BVN. Perseroan telah meneruskan seluruh pertanyaan BEI secara tertulis kepada influencer BVN yang akhir-akhir ini juga dirumorkan kembali sempat menggoreng emiten saham LCKM atau PT LCK Global Kedaton Tbk. BEI turut menanyakan keterlibatan rekening efek nominee, hubungan afiliasi BVN dengan PT Adicipta Griya Sejati (AGS) dan PT Inti Fikasa Sekuritas (BF), serta sumber dana transaksi. Manajemen BAPA menyatakan tidak mengetahui dan tidak memiliki informasi tersebut. Terkait sanksi OJK Rp5,35 miliar kepada BVN, BAPA juga mengaku tidak punya info soal pembayaran denda maupun unsur pidana yang mungkin timbul. Perseroan menegaskan telah menyurati BVN untuk klarifikasi. Kepemilikan BVN Turun, Kasus Lama Ikut Disinggung||21 jam yang lalu|https://www.emitennews.com/news/belvin-tannadi-berulah-lagi-bei-langsung-eksekusi-saham-bapa
20|EmitenNews.com - PT Semen Baturaja Tbk. (Persero) atau emiten dengan kode listing SMBR itu akan menebar dividen tunai tahun buku 2025 sebesar Rp34.384.979.135 (Rp34,38 miliar) atau setara Rp3,46 per lembar saham. Adapun nilai dividen tersebut setara 20 persen dari laba bersih konsolidasian perseroan tahun buku 2025 yang mencapai Rp171,92 miliar. Sedangkan sisa sebesar Rp137,53 miliar ditetapkan sebagai laba ditahan untuk memperkuat struktur permodalan dan ekspansi bisnis. Manajemen SMBR dalam keterbukaan informasi dikutip Minggu (24/5) menyebut pembagian dividen tersebut telah disepakati dalam Rapat Umum Pemegang Saham Tahunan (RUPST) yang berlangsung pada 18 Mei 2026. Ini jadwal lengkap pembagian dividen SMBR: - Cum dividen Pasar Reguler & Negosiasi: 26 Mei 2026 - Ex dividen Pasar Reguler & Negosiasi: 29 Mei 2026 - Cum dividen Pasar Tunai: 2 Juni 2026 - Ex dividen Pasar Tunai: 3 Juni 2026 - Recording date: 2 Juni 2026 - Tanggal pembayaran: 17 Juni 2026||22 jam yang lalu|https://www.emitennews.com/news/smbr-siap-cairkan-dividen-rp344m-cek-jadwalnya
21|EmitenNews.com - PT Siloam International Hospitals Tbk. (SILO) melalui unit Mochtar Riady Comprehensive Cancer Center (MRCCC) Siloam Semanggi memperkuat posisi sebagai pusat rujukan onkologi di Asia Tenggara lewat gelaran The 6th Siloam Oncology Summit 2026. Chief Executive Office r Siloam International Hospitals, Caroline Riady, anak Pendiri Grup Lippo atau Mochtar Riady itu dalam pernyataannya Sabtu (23/5) memaparkan simposium summit ini agenda ekspansif dari komitmen SILO memperkuat kualitas layanan kanker di rumah sakitnya. “Kami berkomitmen memperkuat kapabilitas klinis melalui pembelajaran berkelanjutan, kolaborasi lintas disiplin, dan koneksi dengan komunitas medis global agar pasien di Indonesia dan Asia Tenggara memperoleh layanan kanker berstandar internasional,” ujar Caroline saat pembukaan, Sabtu (23/5/2026). Summit yang berlangsung 22–24 Mei 2026 di Jakarta ini diikuti lebih dari 700 tenaga kesehatan dan 100 pembicara nasional-internasional. Kegiatan mengusung tema “United by Unique” dan menghadirkan kemitraan strategis dengan The University of Texas MD Anderson Cancer Center. Rumah sakit kanker swasta ini dikatakan Caroline telah terakreditasi Joint Commission International (JCI) dan dua kali disebut Newsweek sebagai salah satu dari pusat onkologi terbaik di Asia Pasifik. Executive Director MRCCC Siloam Semanggi, dr. Edy Gunawan, menyebut perkembangan precision oncology menuntut kesiapan tenaga kesehatan. “Pengembangan layanan kanker berkualitas butuh pembelajaran berkelanjutan, adopsi teknologi, dan sinergi berbagai disiplin ilmu,” katanya. MRCCC Siloam Semanggi saat ini melayani lebih dari 15.000 pasien setiap bulan dengan dukungan 200 tempat tidur rawat inap, 170 dokter spesialis, dan 500 tenaga medis. Terdapat pula infrastruktur seperti linear accelerator, brachytherapy, PET-SPECT, fasilitas cyclotron, serta terapi Lu-PSMA dan ablasi tiroid.||23 jam yang lalu|https://www.emitennews.com/news/siloam-silo-targetkan-ekspansi-layanan-kanker-berstandar-jci
22|EmitenNews.com - PT Palma Serasih Tbk. (PSGO) mematok target agresif untuk 2026 sambil merombak jajaran direksi dan komisaris. Emiten sawit ini membidik produksi sawit Crude Palm Oil (CPO) naik 30% menjadi 181.687 ton dan Tandan Buah Segar (TBS) inti-plasma tumbuh 21% ke 579.926 ton. Dari sisi keuangan, PSGO menargetkan penjualan neto Rp2,99 triliun, naik 17% dari anggaran 2025. Namun laba bruto, laba usaha, dan laba bersih diproyeksikan terkoreksi 4%, 24%, dan 22% menjadi Rp762 miliar, Rp449 miliar, dan Rp344 miliar. Target Belanja Modal (Capital Expenditure) 2026 Untuk menopang ekspansi, PSGO menganggarkan belanja modal Rp449,84 miliar. Capex non-tanaman Rp251,97 miliar, dengan porsi terbesar untuk infrastruktur Rp74,75 miliar atau 30% dan mesin Rp59,3 miliar atau 24%. Sementara capex tanaman Rp197,87 miliar, di mana 61% atau Rp120,52 miliar untuk penanaman baru. Director & Corporate Secretary PT Palma Serasih Tbk, Astrida Niovita Bachtiar, menegaskan fokus 2026 pada optimalisasi dan efisiensi. “Kita ingin mengoptimalisasi kapabilitas kami, antara lain untuk produktivitas kebun dan pabrik, di mana kami melihat masih ada potensi yang dapat kami tingkatkan. Kemudian juga melakukan peningkatan efisiensi dari sisi operasional,” ujarnya. Astrida menyebut PSGO juga berencana membangun Pabrik Kelapa Sawit (PKS) dalam beberaoa tahun ke depan. “Untuk pabrik kelapa sawit, di tahun 2026 ini kami belum ada rencana untuk membangun pabrik kelapa sawit. Pembangunan pabrik akan direncanakan ketika luasan area tanam baru kami sudah mencukupi, mungkin 3 hingga 4 tahun ke depan,” katanya. Sepanjang 2025 berjalan, PSGO mencatat capaian operasional di atas 70% dari target. Produksi TBS tembus 77,7%, CPO dan PK masing-masing 73,3% dan 72,4%. Kinerja finansial juga diungkapkan Astrida bahwa penjualan bersih tercapai 99,8% dan laba bersih melampaui target hingga 172,4%, tumbuh 26,3% secara tahunan.||1 hari yang lalu|https://www.emitennews.com/news/rombak-direksi-psgo-siapkan-capex-rp450m-hingga-target-laba-di-2026
